name,rating,reviews,address,location_query
Catahoula Coffee Company,4.5,711,"12472 San Pablo Ave Richmond, CA 94805","El Cerrito, CA"
Yaoyasan,4.4,235,"10566 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA"
Starbucks,2.9,10,"11450 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA"
Yemen Cafe & Restaurant,4.8,41,"13112 San Pablo Ave Richmond, CA 94805","El Cerrito, CA"
T4,3.5,210,"13350 San Pablo Ave San Pablo, CA 94806","El Cerrito, CA"
Shangrila Market & Cafe,0.0,0,"10579 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA"
El Jardín De Los Suenos,4.6,102,"12411 San Pablo Ave Richmond, CA 94805","El Cerrito, CA"
The Annex,3.7,200,"10387 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA"
Bubbaloo Cafe,4.3,318,"1402 Marina Way S Ste B Richmond, CA 94804","El Cerrito, CA"
Eunice Cafe 2,4.7,6,"1301 S 46th St Richmond, CA 94804","El Cerrito, CA"
Victory Point Cafe,4.2,351,"1797 Shattuck Ave Ste A Berkeley, CA 94709","El Cerrito, CA"
Sit & Stay Cafe,3.8,56,"2701 Isabel St Richmond, CA 94808","El Cerrito, CA"
Starbucks,2.3,228,"11861 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA"
Peet's Coffee,3.5,176,"9895 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA"
Polaris Cafe,4.5,214,"5858 Horton St Ste 151 Emeryville, CA 94608","Emeryville, CA"
Dipped,4.6,78,"5646 Bay St Emeryville, CA 94608","Emeryville, CA"
Black Diamond Cafe,4.2,403,"6399 Christie Ave Ste A Emeryville, CA 94608","Emeryville, CA"
Humphry Slocombe,4.0,72,"5614 Bay St Ste 234 Emeryville, CA 94608","Emeryville, CA"
Doyle Street Cafe,4.2,2093,"5515 Doyle St Emeryville, CA 94608","Emeryville, CA"
Simurgh Bakery and Cafe,4.6,282,"4125 San Pablo Ave Emeryville , CA 94608","Emeryville, CA"
Mellana Cafe,4.4,130,"4539 Martin Luther King Jr Way Oakland, CA 94609","Emeryville, CA"
Yosi’s Cafe,4.7,20,"4929 Shattuck Ave Oakland, CA 94609","Emeryville, CA"
States Coffee,4.4,68,"419 40th St Oakland, CA 94609","Emeryville, CA"
Sanaa Cafe,4.5,179,"4770 Telegraph Ave Oakland, CA 94609","Emeryville, CA"
Rebbl,4.3,3,"5900 Hollis St Ste L Emeryville, CA 94608","Emeryville, CA"
Krispy Joe's,4.7,43,"5512 San Pablo Ave Emeryville, CA 94608","Emeryville, CA"
Tea On Piedmont,4.2,217,"4098 Piedmont Ave Oakland, CA 94611","Emeryville, CA"
Cafe Buenos Aires,4.4,47,"1366 Powell St Emeryville, CA 94608","Emeryville, CA"
Mr. Dewie's Cashew Creamery,4.5,257,"5959 Shellmound St Emeryville, CA 94608","Emeryville, CA"
modern coffee,4.4,162,"381 19th St Leamington Building Oakland, CA 94612","Emeryville, CA"
Highwire Coffee Roasters,3.9,25,"1111 Broadway Oakland, CA 94607","Emeryville, CA"
modern coffee,4.2,47,"1300 Clay St City Center Oakland, CA 94612","Emeryville, CA"
Public Market Emeryville,3.5,805,"5959 Shellmound St Emeryville, CA 94608","Emeryville, CA"
Soul Blends,4.5,46,"3207 Louise St Oakland, CA 94608","Emeryville, CA"
Wu Wei Tea Temple,4.5,135,"1820 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA"
Barefoot Cafe,4.4,1165,"1900 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA"
Java Hut,4.1,71,"760 Center Blvd Fairfax, CA 94930","Fairfax, CA"
Fairfax Scoop,4.6,601,"63 Broadway Blvd Fairfax, CA 94930","Fairfax, CA"
Coffee Roastery,3.5,192,"4 Bolinas Rd Fairfax, CA 94930","Fairfax, CA"
Amélie Café and Wine Bar,4.5,171,"71 Broadway Fairfax, CA 94930","Fairfax, CA"
Ryan Scott 2 Go,4.5,42,"1119 San Anselmo Ave San Anselmo, CA 94960","Fairfax, CA"
Split Rock Tap & Wheel,4.4,86,"2020 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA"
Mana Bowls,3.7,163,"1930 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA"
Fairfax Market,3.1,56,"2040 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA"
7-Eleven,3.3,4,"150 Bolinas Rd Fairfax, CA 94930","Fairfax, CA"
FairFix Cafe,3.8,170,"33 Broadway Blvd Fairfax, CA 94930","Fairfax, CA"
7-Eleven,3.1,7,"2402 Sir Francis Drake Fairfax, CA 94930","Fairfax, CA"
Good Earth Natural Foods,4.1,372,"720 Center Blvd Fairfax Plaza Fairfax, CA 94930","Fairfax, CA"
River Phin Coffee Roasters,5.0,33,"1010 Metro Center Blvd Foster City, CA 94404","Foster City, CA"
Cafe at the J,5.0,1,"800 Foster City Blvd Foster City, CA 94404","Foster City, CA"
Little Late Bird,4.3,90,"777 Mariners Island Blvd Ste 170 San Mateo, CA 94404","Foster City, CA"
Toast In Town,4.2,178,"1100 Foster Square Ln Ste 145 Foster City, CA 94404","Foster City, CA"
Penelope's Coffee And Tea,4.2,481,"3 Plaza View Ln Ste N Foster City, CA 94404","Foster City, CA"
Tpumps,3.9,405,"985 E Hillsdale Blvd Metro Center Plz Foster City, CA 94404","Foster City, CA"
Sweet Honey Dessert,3.7,159,"1066 Foster City Blvd Foster City, CA 94404","Foster City, CA"
Sizzling Lunch - Foster City,4.3,342,"1099 Foster Square Ln Ste 120 Foster City, CA 94404","Foster City, CA"
Starbucks,3.6,53,"780 Alma Ln Foster City, CA 94404","Foster City, CA"
Daybreak Vietnamese Coffee,5.0,6,"San Mateo, CA 94401","Foster City, CA"
The Party Press,5.0,13,"San Mateo, CA 94401","Foster City, CA"
Dulzura Café,4.6,52,"709 Bermuda Dr San Mateo, CA 94403","Foster City, CA"
Taste & Glory,4.4,794,"1208 South El Camino Real San Mateo, CA 94402","Foster City, CA"
Cafe Florian,3.5,128,"1221 Chess Dr Foster City, CA 94404","Foster City, CA"
San Mateo Food Mall,3.5,12,"66 21st Ave San Mateo, CA 94403","Foster City, CA"
Quickly,3.3,108,"969K Edgewater Blvd Foster City, CA 94404","Foster City, CA"
McDonald's,2.5,283,"1101 Triton Dr Foster City, CA 94404","Foster City, CA"
The Body Studio Snack Bar,5.0,2,"1455 Beach Park Blvd Foster City, CA 94404","Foster City, CA"
Blue Bottle Coffee - San Mateo,3.7,316,"3081 S Delaware St San Mateo, CA 94403","Foster City, CA"
Häagen-Dazs,3.5,46,"60 E 31st Ave San Mateo, CA 94403","Foster City, CA"
Starbird Chicken,3.5,586,"1141 Triton Dr Foster City, CA 94404","Foster City, CA"
Starbucks,3.1,151,"1000 Metro Center Blvd Ste E Foster City, CA 94404","Foster City, CA"
Moka & Co,4.1,188,"40667 Fremont Blvd Fremont, CA 94538","Fremont, CA"
Lạc Coffee,4.3,400,"39658 Cedar Blvd Newark, CA 94560","Fremont, CA"
Pour Decisions Craft,4.4,37,"3530 Beacon Ave Fremont, CA 94538","Fremont, CA"
Ceré Tea,4.2,339,"686 Barber Ln Milpitas, CA 95035","Fremont, CA"
Shuyi Grass Jelly & Tea,4.5,210,"46551 Mission Blvd Unit 102 Fremont, CA 94539","Fremont, CA"
Rose Tea Lounge - Fremont,4.2,528,"46461 Mission Blvd Fremont, CA 94539","Fremont, CA"
Bun Appetit,4.3,1412,"37120 Fremont Blvd Ste A Fremont, CA 94536","Fremont, CA"
Ume Tea,4.4,665,"6018 Stevenson Blvd Fremont, CA 94538","Fremont, CA"
Mitai Bakery,4.8,14,"Fremont, CA 94536","Fremont, CA"
Forest & Flour,4.3,145,"43587 Mission Blvd Fremont, CA 94539","Fremont, CA"
Stardust Coffee House,4.1,79,"3768 Capitol Ave Unit A Fremont, CA 94538","Fremont, CA"
Chachago,4.0,201,"39025 State St Fremont, CA 94538","Fremont, CA"
Devout Coffee,4.4,1151,"37323 Niles Blvd Fremont, CA 94536","Fremont, CA"
Osaka Marketplace,4.2,411,"46881 Warm Springs Blvd Fremont, CA 94539","Fremont, CA"
Yokee Milk Tea,4.2,65,"46164 Warm Springs Blvd Ste 234 Fremont, CA 94539","Fremont, CA"
Tamper Room Cafe & Gallery,4.4,372,"43737 Boscell Rd Fremont, CA 94538","Fremont, CA"
BingBing,4.6,57,"36400 Fremont Blvd Fremont, CA 94536","Fremont, CA"
RAW Superfood Café,4.4,415,"3768 D Capitol Ave Fremont, CA 94538","Fremont, CA"
Renegade By Devout Coffee,4.1,413,"37324 Fremont Blvd Fremont, CA 94536","Fremont, CA"
Snow Bowl,4.0,956,"34956 Newark Blvd Newark, CA 94560","Fremont, CA"
Qamaria Yemeni Coffee,4.3,623,"4193 Cushing Pkwy Fremont, CA 94538","Fremont, CA"
Philz Coffee,4.0,675,"39000 Paseo Padre Pkwy Fremont, CA 94538","Fremont, CA"
Ume Tea,4.6,203,"43743 Boscell Rd Fremont, CA 94538","Fremont, CA"
HEYTEA,4.3,414,"1628 Hostetter Rd Ste H San Jose, CA 95131","Fremont, CA"
Hops & Beans Cafe,4.5,437,"4000 Bay St Unit A Fremont, CA 94538","Fremont, CA"
Mr Sun Tea,3.9,339,"40526 Albrae St Fremont, CA 94538","Fremont, CA"
ChaChaCha,4.1,802,"3623 Thornton Ave Fremont, CA 94536","Fremont, CA"
Milkcow,3.7,1161,"5625 Auto Mall Pkwy Fremont, CA 94538","Fremont, CA"
Royaltea USA,4.2,485,"38509 Fremont Blvd Fremont, CA 94536","Fremont, CA"
Raindrop Cafe,4.5,22,"43360 Mission Blvd Ste 120 Fremont, CA 94539","Fremont, CA"
Heytea,4.1,283,"372 Barber Ln Milpitas, CA 95035","Fremont, CA"
Doughweime,4.5,487,"31858 Alvarado Blvd Union City, CA 94587","Fremont, CA"
Pineapple King Bakery - Fremont,4.2,516,"46827 Warm Springs Blvd Fremont, CA 94539","Fremont, CA"
TP Tea,4.5,76,"108 Dixon Rd Milpitas, CA 95035","Fremont, CA"
Suju's Coffee & Tea,3.8,920,"3602 Thornton Ave Fremont, CA 94536","Fremont, CA"
Macs By Icky,4.4,290,"3900 Smith St Union City, CA 94587","Fremont, CA"
R&B Tea,3.8,173,"37120 Fremont Blvd Unit I Fremont, CA 94536","Fremont, CA"
Sweetcanes Sugarcane Juicery,4.8,4,"4039 Bay St Fremont, CA 94538","Fremont, CA"
Feng Cha Teahouse,4.2,930,"6180 Jarvis Ave Ste W Newark, CA 94560","Fremont, CA"
Tp Tea,4.1,22,"39181 Cedar Blvd Newark, CA 94560","Fremont, CA"
Tram Cream Coffee,3.7,115,"35284 Newark Blvd Newark, CA 94560","Fremont, CA"
Cafe 86,4.1,482,"34391 Alvarado-Niles Rd Union City, CA 94587","Fremont, CA"
Camino Coffee,4.6,125,"7300 Monterey Hwy Gilroy, CA 95020","Gilroy, CA"
Happy Lemon,4.0,169,"8155 Arroyo Cir Ste 2 Gilroy Premium Outlets Gilroy, CA 95020","Gilroy, CA"
Barrel & Bean Coffee,4.0,123,"17500 Depot St Ste 122 Morgan Hill, CA 95037","Gilroy, CA"
Cafe Con Leche Con Amor,4.3,77,"400 San Benito St Ste 104 Hollister, CA 95023","Gilroy, CA"
TeaLeaf,3.8,336,"1275 1st St Gilroy, CA 95020","Gilroy, CA"
Star Tea,4.1,200,"8650 San Ysidro Ave Ste 102 Gilroy, CA 95020","Gilroy, CA"
ICICLES,3.8,164,"7210 Camino Arroyo Ste 105 Gilroy, CA 95020","Gilroy, CA"
Nola Street Kitchen,4.3,47,"1340 1st St Ste E Gilroy, CA 95020","Gilroy, CA"
Con Azucar Cafe,3.7,13,"7435 Monterey Rd Gilroy, CA 95020","Gilroy, CA"
Cafe Motif,3.9,94,"7397 Monterey Rd Gilroy, CA 95020","Gilroy, CA"
AnNam Bistro and Cafe,4.2,164,"1295 1st St Gilroy, CA 95020","Gilroy, CA"
Lawson's Bakery,4.1,446,"18110 Monterey Rd Morgan Hill, CA 95037","Gilroy, CA"
Luxe Flower Bar,4.7,21,"17485 Monterey Rd Ste 102 Morgan Hill, CA 95037","Gilroy, CA"
Gilroy Noodle,4.3,108,"280 E 10th St Ste D Gilroy, CA 95020","Gilroy, CA"
Sharetea,4.5,25,"890 Renz Ln Gilroy, CA 95020","Gilroy, CA"
Starbucks,1.9,35,"778 1st St Gilroy, CA 95020","Gilroy, CA"
The Clove Art Complex,5.0,3,"7397 Monterey Rd Gilroy, CA 95020","Gilroy, CA"
Vitality Bowls,3.9,134,"1053 Cochrane Rd Ste 180 Morgan Hill, CA 95037","Gilroy, CA"
EYEfiniTEA Optique & Lounge,4.4,261,"15700 Monterey Rd Ste 100 Morgan Hill, CA 95037","Gilroy, CA"
Coffeeville,4.6,383,"948 E Lake Ave Watsonville, CA 95076","Gilroy, CA"
Blazin' Bagelz,3.6,180,"890 Renz Ln Ste 100 Gilroy, CA 95020","Gilroy, CA"
TeaLite Drinks & Snow,4.1,267,"624 Tennant Station Morgan Hill, CA 95037","Gilroy, CA"
Yotealicious,4.2,118,"1230 1st St Ste 105 Gilroy, CA 95020","Gilroy, CA"
Fifth St. Coffee Roasting Co,4.0,357,"7501 Monterey Hwy Gilroy, CA 95020","Gilroy, CA"
Starbucks,0.0,0,"905 Hecker Pass Hwy Gilroy, CA 95020","Gilroy, CA"
Starbucks,4.3,7,"6705 Camino Arroyo Gilroy, CA 95020","Gilroy, CA"
Hacienda Cafe & Grill,4.5,70,"8610 San Ysidro Ave Gilroy, CA 95020","Gilroy, CA"
Vivi Bubble Tea,4.7,41,"285 W Main Ave Morgan Hill, CA 95037","Gilroy, CA"
Starbucks,1.8,12,"7030 Chestnut St Gilroy, CA 95020","Gilroy, CA"
Peet's Coffee,4.2,198,"755 Cochrane Rd Ste 100 Morgan Hill, CA 95037","Gilroy, CA"
Snowee Rolls,4.5,170,"30 E 3rd St Ste 100 Morgan Hill, CA 95037","Gilroy, CA"
T4 Morgan Hill,3.6,200,"114 Cochrane Plz Morgan Hill, CA 95037","Gilroy, CA"
M Noodle & Cafe,4.2,362,"6945 Monterey Rd Ste D Gilroy, CA 95020","Gilroy, CA"
O'Henry's Donuts,4.4,171,"500 Vineyard Town Ctr Morgan Hill, CA 95037","Gilroy, CA"
Starbucks,2.6,66,"1405 1st St Gilroy, CA 95020","Gilroy, CA"
Casa de Abuela,5.0,1,"335 E San Martin Ave San Martin, CA 95046","Gilroy, CA"
Strawberry Patch Cafe,4.1,205,"734 East Lake Ave Ste 1 Watsonville, CA 95076","Gilroy, CA"
BanRasiya,4.4,36,"60 4th St Ste 104 Gilroy, CA 95020","Gilroy, CA"
Dutch Bros Coffee,2.5,88,"301 E 10th St Gilroy, CA 95020","Gilroy, CA"
GVA Cafe,4.2,243,"17400 Monterey St Ste 1B Morgan Hill, CA 95037","Gilroy, CA"
Sugar Plum Farm Cafe,4.0,2,"3050 Hecker Pass Hwy Gilroy, CA 95020","Gilroy, CA"
Daily Bagel Cafe,4.2,141,"614 Tennant Station Morgan Hill, CA 95037","Gilroy, CA"
Philz Coffee,3.6,28,"250 Cochrane Plz Ste 100 Morgan Hill, CA 95037","Gilroy, CA"
Starbucks,2.1,138,"795 1st St Gilroy, CA 95020","Gilroy, CA"
Rosie’s Protein Bar,0.0,0,"7432 Monterey St Gilroy, CA 95020","Gilroy, CA"
Kai's Ohana Shave Ice and Creamery,3.9,111,"738 San Benito St Hollister, CA 95023","Gilroy, CA"
Yogofino Yogurt,3.3,47,"745 1st St Gilroy, CA 95020","Gilroy, CA"
Pearl Sushi Lovers,4.0,174,"340 E 10th St Ste A Gilroy, CA 95020","Gilroy, CA"
Overflow,0.0,0,"7529 Monterey Rd Gilroy, CA 95020","Gilroy, CA"
O’Juice & Coffee,4.4,9,"771 Freedom Blvd Watsonville, CA 95076","Gilroy, CA"
Granola's Coffee House,4.3,345,"116 N Cabrillo Hwy Half Moon Bay, CA 94019","Half Moon Bay, CA"
Dawn Patrol Coffee,4.6,65,"155 Broadway Half Moon Bay, CA 94019","Half Moon Bay, CA"
Dad's Luncheonette,4.4,883,"225 Cabrillo Hwy S Half Moon Bay, CA 94019","Half Moon Bay, CA"
Half Moon Bay Coffee Company,3.2,602,"20 Stone Pine Rd Ste A Half Moon Bay, CA 94019","Half Moon Bay, CA"
The Press,3.9,531,"107 Sevilla Ave El Granada, CA 94018","Half Moon Bay, CA"
New Leaf Community Markets - Half Moon Bay,3.8,308,"150 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA"
Rebyl Outpost,4.7,7,"643 Main St Ste 6 Half Moon Bay, CA 94019","Half Moon Bay, CA"
ALpresso Coffee,4.1,28,"198 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA"
REBYL Coffee & Food,4.7,52,"225 Cabrillo Hwy S Half Moon Bay, CA 94019","Half Moon Bay, CA"
Sage Bakehouse,4.6,63,"8455 Cabrillo Hwy Montara, CA 94037","Half Moon Bay, CA"
Peet's Coffee,3.3,148,"142 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA"
By the Teashore,4.4,78,"724 Main St Half Moon Bay, CA 94019","Half Moon Bay, CA"
Vita Bowls,4.6,10,"448 Main St Ste 100 Half Moon Bay, CA 94019","Half Moon Bay, CA"
Starbucks,2.1,193,"80 Cabrillo Hwy N Strawflower Village Shopping Center Half Moon Bay, CA 94019","Half Moon Bay, CA"
SWEET55 - Swiss Chocolates & Confections,4.7,124,"225 S Cabrillo Hwy Ste 104C Half Moon Bay, CA 94019","Half Moon Bay, CA"
San Benito Deli,4.4,719,"356 Main St San Benito House Half Moon Bay, CA 94019","Half Moon Bay, CA"
Mavericks Crepe Cafe,4.4,415,"146 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA"
Spice Me Thai Cuisine,4.0,417,"500 Purissima St Unit C Half Moon Bay, CA 94019","Half Moon Bay, CA"
Cafe Society,3.7,204,"522 Main St Half Moon Bay, CA 94019","Half Moon Bay, CA"
El Granada Hardware & Cafe,4.4,75,"85 Avenue Portola El Granada, CA 94018","Half Moon Bay, CA"
Pilot Light,4.3,234,"9850 Cabrillo Hwy Half Moon Bay, CA 94019","Half Moon Bay, CA"
Caffé Mezzaluna,3.9,436,"240 Capistrano Rd Harbor Village Half Moon Bay, CA 94019","Half Moon Bay, CA"
Kusina 7107 Beach Cafe and Bar,4.0,40,"1400 Main St Montara, CA 94037","Half Moon Bay, CA"
Nano's Ohana Cafe,3.3,269,"523 Main St Half Moon Bay, CA 94019","Half Moon Bay, CA"
McDonald's,1.9,101,"100 N Cabrillo Hwy Half Moon Bay, CA 94019","Half Moon Bay, CA"
7-Eleven,2.7,29,"196 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA"
Moonside Bakery & Cafe,3.1,412,"604 Main St Half Moon Bay, CA 94019","Half Moon Bay, CA"
Felix the Cook,4.8,5,"San Francisco, CA 94127","Half Moon Bay, CA"
Sana'a Cafe,4.3,57,"20885 Mission Blvd Hayward, CA 94541","Hayward, CA"
Neighborhood Grandma,4.3,52,"26027 Eden Landing Rd Hayward, CA 94545","Hayward, CA"
Teaspoon,4.3,273,"25034 Hesperian Blvd Hayward, CA 94545","Hayward, CA"
Eon Coffee,4.3,715,"24970 Hesperian Blvd Hayward, CA 94545","Hayward, CA"
Poke Tea,5.0,5,"26775 Hayward Blvd Ste H Hayward, CA 94542","Hayward, CA"
La Ca Bakery & Cafe,4.1,301,"24788 Amador St Hayward, CA 94544","Hayward, CA"
Ones Cafe & Bakery,4.3,194,"3483 Castro Valley Blvd Castro Valley, CA 94546","Hayward, CA"
ONCE Tea,3.8,148,"1081 B St Hayward, CA 94541","Hayward, CA"
Hippies Brew,4.4,1949,"1975 B St Hayward, CA 94541","Hayward, CA"
Sip & Savor,4.5,121,"26953 Mission Blvd Ste M Hayward, CA 94544","Hayward, CA"
Zocalo Coffee,3.8,23,"888 C St Hayward, CA 94541","Hayward, CA"
Brewja Coffee,4.0,406,"1432 Via Lacqua San Lorenzo, CA 94580","Hayward, CA"
Always Yours Bakery Cafe,4.5,651,"20634 Rustic Dr Castro Valley, CA 94546","Hayward, CA"
Starbucks,3.1,19,"26201 Mission Blvd Hayward, CA 94544","Hayward, CA"
2Ơi,4.8,73,"2705 Marina Blvd San Leandro, CA 94577","Hayward, CA"
Mei Mei Market,3.9,132,"3849 Castro Valley Blvd Castro Valley, CA 94546","Hayward, CA"
Zocalo Coffeehouse,4.1,1281,"645 Bancroft Ave San Leandro, CA 94577","Hayward, CA"
Cookie Kindly,5.0,4,"Hayward, CA 94546","Hayward, CA"
Gold Bean Cafe,3.1,33,"138 Pelton Center Way San Leandro, CA 94577","Hayward, CA"
Gong Cha Hayward,4.2,87,"20513 Hesperian Blvd Hayward, CA 94541","Hayward, CA"
Pick&Sip,4.9,7,"18350 Hesperian Blvd San Lorenzo, CA 94580","Hayward, CA"
Pampas Cafe,4.4,649,"22222 Redwood Rd Castro Valley, CA 94546","Hayward, CA"
Koolfi Creamery,4.6,253,"599 MacArthur San Leandro, CA 94577","Hayward, CA"
Hanami,4.4,252,"377 Bancroft Ave San Leandro, CA 94577","Hayward, CA"
Black Oak Coffee Roasters,4.5,252,"324 Center St Healdsburg, CA 95448","Healdsburg, CA"
Plank Coffee Healdsburg,4.4,208,"175 Dry Creek Rd Healdsburg, CA 95448","Healdsburg, CA"
The Taste of Tea,4.5,216,"109 North St Healdsburg, CA 95448","Healdsburg, CA"
Noble Folk Ice Cream And Pie Bar,4.4,683,"116 Matheson St Healdsburg, CA 95448","Healdsburg, CA"
Little Saint,4.3,326,"25 North St Healdsburg, CA 95448","Healdsburg, CA"
Flying Goat Coffee,4.3,29,"300 Center St Healdsburg, CA 95448","Healdsburg, CA"
Costeaux French Bakery & Cafe,4.0,967,"417 Healdsburg Ave Healdsburg, CA 95448","Healdsburg, CA"
Acorn Cafe,4.4,161,"124 Matheson St Healdsburg, CA 95448","Healdsburg, CA"
Flying Goat Coffee,4.1,31,"419 Center St Ste 300 Healdsburg, CA 95448","Healdsburg, CA"
Quail and Condor,4.5,260,"44 Mill St Unit J Healdsburg, CA 95448","Healdsburg, CA"
Carmella,4.7,23,"312 Center St Healdsburg, CA 95448","Healdsburg, CA"
Troubadour,4.5,141,"381 Healdsburg Ave Healdsburg, CA 95448","Healdsburg, CA"
Dutch Door Donuts,4.5,32,"109A Plaza St Healdsburg, CA 95448","Healdsburg, CA"
Russian River Tea Company,4.9,36,"336 Center St Healdsburg, CA 95448","Healdsburg, CA"
Fruity Moto,3.8,94,"9054 Windsor Rd Windsor, CA 95492","Healdsburg, CA"
Starbucks,3.1,10,"1115 Vine St Healdsburg, CA 95448","Healdsburg, CA"
Flakey Cream Do-Nuts & Coffee Shop,4.0,142,"441 Center St Healdsburg, CA 95448","Healdsburg, CA"
Summer's Market & Deli,4.5,145,"557 Powell Ave Healdsburg, CA 95448","Healdsburg, CA"
Teaspoon,4.6,21,"8786 Lakewood Dr Windsor, CA 95492","Healdsburg, CA"
Starbucks,3.3,44,"1075 Vine St Healdsburg, CA 95448","Healdsburg, CA"
Savor Vietnamese Cuisine,3.6,63,"8970 Brooks Rd S Windsor, CA 95492","Healdsburg, CA"
Sonoma County Juice,3.0,2,"1280 Healdsburg Ave Ste 202 Healdsburg, CA 95448","Healdsburg, CA"
Epicurean Escape Catering,5.0,50,"2484 W Third St Santa Rosa, CA 95401","Healdsburg, CA"
The Drink Healdsburg,0.0,0,"53 Front St Healdsburg, CA 95448","Healdsburg, CA"
Grey Squirrel Manor,4.4,38,"630 McClelland Dr Windsor, CA 95492","Healdsburg, CA"
McDonald's,1.7,60,"110 Healdsburg Ave Healdsburg, CA 95448","Healdsburg, CA"
7-Eleven,3.3,8,"904 Healdsburg Ave Healdsburg, CA 95448","Healdsburg, CA"
Happy Donuts,4.4,62,"8962 Brooks Rd S Windsor, CA 95492","Healdsburg, CA"
Qimura Sushi & Ramen,4.1,283,"8960 Brooks Rd S Windsor, CA 95492","Healdsburg, CA"
Starbucks,1.7,7,"9080 Brooks Rd Safeway Windsor, CA 95492","Healdsburg, CA"
Skillets Cafe,4.3,437,"8776 Lakewood Dr Windsor, CA 95492","Healdsburg, CA"
Ana's Cafe and Espresso,4.8,140,"10333 Old Redwood Hwy Ste 103 Windsor, CA 95492","Healdsburg, CA"
BurtoNZ bakery,4.7,401,"9076 Brooks Rd S Windsor, CA 95492","Healdsburg, CA"
The Publican,3.3,94,"9057 Windsor Rd Windsor, CA 95492","Healdsburg, CA"
Circle K,3.0,2,"1396 Healdsburg Ave Healdsburg, CA 95448","Healdsburg, CA"
Starbucks,1.8,72,"9000 Brooks Rd S Windsor, CA 95492","Healdsburg, CA"
Big Toe Coffee,0.0,0,"Windsor, CA 95492","Healdsburg, CA"
Starbucks,3.2,42,"9234 Old Redwood Hwy Windsor, CA 95492","Healdsburg, CA"
Fruity Moto Food Truck & Catering,0.0,0,"Windsor, CA 95492","Healdsburg, CA"
McDonald's,1.6,150,"125 Windsor River Rd Windsor, CA 95492","Healdsburg, CA"
Java The Hut Coffee Co.,0.0,0,"Windsor, CA 95492","Healdsburg, CA"
East Bay Coffee,4.6,974,"2529 San Pablo Ave Pinole, CA 94564","Hercules, CA"
HŌM Coffee,4.1,34,"2525 Bayfront Blvd Ste E Hercules, CA 94547","Hercules, CA"
Dynamite Donuts,4.7,177,"3700 San Pablo Ave Ste 4 Hercules, CA 94547","Hercules, CA"
Sugar Toof,4.6,158,"1511 Sycamore Ave Ste G Hercules, CA 94547","Hercules, CA"
Hizcafe,4.4,73,"2216 Railroad Ave Hercules, CA 94547","Hercules, CA"
Teaspoon,4.1,98,"1360 Fitzgerald Dr Pinole, CA 94564","Hercules, CA"
Qualitea,4.5,164,"1578 Fitzgerald Dr Ste B Pinole, CA 94564","Hercules, CA"
Sharetea,3.7,251,"3700 San Pablo Ave Ste 2 Hercules, CA 94547","Hercules, CA"
Mochiyo,4.0,52,"2701 Pinole Valley Rd Ste C Pinole, CA 94564","Hercules, CA"
Toco Tea,3.9,181,"4801 Valley View Rd El Sobrante , CA 94803","Hercules, CA"
The Good Table Cafe,4.5,15,"5166 Sobrante Ave El Sobrante, CA 94803","Hercules, CA"
Juice Breeze,4.5,69,"452 Appian Way Unit C El Sobrante, CA 94803","Hercules, CA"
The Waterfront Rodeo,5.0,3,"13 Pacific Ave Rodeo, CA 94572","Hercules, CA"
Boba Birds,4.7,183,"1569 Tara Hills Dr Pinole, CA 94564","Hercules, CA"
Yummy House,4.6,155,"454 Appian Way El Sobrante, CA 94803","Hercules, CA"
Peet's Coffee,3.0,92,"4040 San Pablo Ave Ste A Hercules, CA 94547","Hercules, CA"
Cafe Tapioca,4.1,234,"1581 Sycamore Ave Ste 9 Hercules, CA 94547","Hercules, CA"
The Loony Bean,4.5,25,"13 Pacific Ave Rodeo, CA 94572","Hercules, CA"
Peet's Coffee,3.9,197,"2712 Pinole Valley Rd Pinole, CA 94564","Hercules, CA"
Butter Pecan Bakeshop,4.7,325,"1889 San Pablo Ave Pinole, CA 94564","Hercules, CA"
Dream Bowlz,4.8,117,"2525 Bayfront Blvd Ste F Hercules, CA 94547","Hercules, CA"
Starbucks,2.3,250,"842 Willow Ave Hercules, CA 94547","Hercules, CA"
Starbucks,2.6,14,"4080 San Pablo Ave Hercules, CA 94547","Hercules, CA"
Taste of Safari,4.2,24,"454 Appian Way Ste G El Sobrante, CA 94803","Hercules, CA"
Alamode Donut Shop,4.2,143,"2801 Pinole Valley Rd Ste A Pinole, CA 94564","Hercules, CA"
Yumy Gurt,4.4,129,"2701 Pinole Valley Rd Pinole, CA 94564","Hercules, CA"
