name,rating,reviews,address,location_query,weighted_rating
7-Eleven,3.8,9,"2401 Appian Way Pinole, CA 94564","Hercules, CA",3.880034076827757
Sweet Heaven,3.5,2,"51 Jefferson St San Francisco, CA 94133","Tiburon, CA",3.8739169287961106
Nordstrom Ebar Artisan Coffee,3.8,17,"1870 Redwood Hwy Corte Madera, CA 94925","Corte Madera, CA",3.8502539552174286
Costeaux On the Go,3.8,19,"2266 Airport Blvd Sonoma County Airport Santa Rosa, CA 95403","Windsor, CA",3.8459770228584986
Starbucks,3.7,6,"700 Gravenstein Hwy N Sebastopol, CA 95472","Sebastopol, CA",3.845758098778545
Zocalo Coffee,3.8,23,"888 C St Hayward, CA 94541","Hayward, CA",3.839289455897262
7-Eleven,3.7,7,"18000 Railroad Ave Sonoma, CA 95476","Sonoma, CA",3.833083481493454
Cotton Cafe & Tea Wheel Pie,3.8,29,"21050 Mcclellan Rd Cupertino, CA 95014","Cupertino, CA",3.8322525384231256
7-Eleven,3.8,29,"293 87th St Daly City, CA 94015","Colma, CA",3.8322525384231256
San Froyo,3.8,38,"37 Serramonte Ctr Daly City, CA 94015","Colma, CA",3.8254225891099938
Bubbles Tea & Dessert,3.8,41,"4532 Main St Oakley, CA 94561","Oakley, CA",3.8237463744434
Tea Juice,3.8,52,"1156 Laurel St San Carlos, CA 94070","Belmont, CA",3.8191231864986674
Minamoto Kitchoan,3.8,53,"180 El Camino Real Ste 1160 Palo Alto, CA 94304","Atherton, CA",3.8187906093421686
Sit & Stay Cafe,3.8,56,"2701 Isabel St Richmond, CA 94808","El Cerrito, CA",3.8178588435896645
Ume Tea,3.8,56,"283 Lorton Ave Burlingame, CA 94010","Burlingame, CA",3.8178588435896645
Royal Jelly Donuts,3.8,57,"732 Tuolumne St Vallejo, CA 94589","Benicia, CA",3.81756845588902
Con Azucar Café,3.8,58,"871 Middlefield Rd Redwood City, CA 94063","Redwood City, CA",3.8172873605947952
Blend,3.8,60,"875 Bordeaux Way Napa, CA 94558","American Canyon, CA",3.8167513184058097
Peet's Coffee,3.8,61,"896 Sir Francis Drake Blvd San Anselmo, CA 94960","Ross, CA",3.8164955730866366
Boichik Bagels,3.8,73,"2980 Treat Blvd Concord, CA 94518","Concord, CA",3.8139414198345123
Alhambra Donut & Deli,3.8,74,"4025 Alhambra Ave Martinez, CA 94553","Martinez, CA",3.8137638221296144
H Mart,3.8,81,"7884 Dublin Blvd Dublin, CA 94568","Dublin, CA",3.8126369594991196
New Horizons Bakery,3.8,82,"950 King Plaza Ste 110 Daly City, CA 94015","San Bruno, CA",3.8124908674817886
Quickly Benicia,3.8,83,"822 Southampton Rd Benicia, CA 94510","Benicia, CA",3.8123481147105682
Croissante,3.8,90,"276 N Santa Cruz Ave Los Gatos, CA 95030","Los Gatos, CA",3.8114334395468226
Fruity Moto,3.8,94,"9054 Windsor Rd Windsor, CA 95492","Healdsburg, CA",3.8109691374332457
Lilikoi Boba,3.8,97,"3488 Mt Diablo Blvd Lafayette, CA 94549","Lafayette, CA",3.8106449264746276
Osaka Marketplace,3.8,103,"919 Edgewater Blvd Foster City, CA 94404","Belmont, CA",3.8100507910434858
Trailhead,3.8,104,"127 San Marin Dr Novato, CA 94945","Novato, CA",3.809958157024652
Goody Cafe,3.8,106,"Fort Mason Ctr Bldg C San Francisco, CA 94123","Tiburon, CA",3.8097779188884586
Spritzers Cafe,3.8,107,"734 Central Ave Alameda, CA 94501","Alameda, CA",3.809690224548652
Kuma Cafe,3.8,107,"1128 4th St San Rafael, CA 94901","Larkspur, CA",3.809690224548652
Paris Baguette,3.8,108,"622 Laurel St San Carlos, CA 94070","San Carlos, CA",3.809604089219331
Ume Tea,3.8,110,"2475 San Ramon Valley Blvd Ste 4 San Ramon, CA 94583","Danville, CA",3.809436332202399
Milli Cafe,3.8,111,"299 Broadway Millbrae, CA 94030","Burlingame, CA",3.8093546323564906
The Nectary,3.8,114,"7300 Healdsburg Ave Ste A Sebastopol, CA 95472","Sebastopol, CA",3.8091178062208835
Dutch Bros Coffee,3.8,116,"4672 Clayton Rd. Concord, CA 94521","Clayton, CA",3.808966473337549
Yummy House,3.8,119,"2300 El Portal Dr Unit F San Pablo, CA 94806","San Pablo, CA",3.808748664268621
Mill Valley Swirl,3.8,132,"417 Miller Ave Mill Valley, CA 94941","Mill Valley, CA",3.8079154581477996
Tasty Point,3.8,134,"2412 Santa Clara Ave Alameda, CA 94501","Alameda, CA",3.807801155503066
Peet's Coffee,3.8,134,"63 Moraga Way Orinda, CA 94563","Orinda, CA",3.807801155503066
Coupa Cafe - Colonnade,3.8,142,"4748 El Camino Real Los Altos, CA 94022","Los Altos, CA",3.8073751538373704
Happy Ramen And Sushi,3.8,143,"1907 San Pablo Ave Pinole, CA 94564","Hercules, CA",3.8073251527944048
Peet's Coffee,3.8,147,"798-1 Blossom Hill Rd Los Gatos, CA 95032","Los Gatos, CA",3.807131749420295
ONCE Tea,3.8,148,"1081 B St Hayward, CA 94541","Hayward, CA",3.807084983850326
Yomie's Rice X Yogurt,3.8,150,"105 Park Blvd Millbrae, CA 94030","Millbrae, CA",3.8069932688490273
Konditorei,3.8,157,"3130 Alpine Rd Ste 284 Portola Valley, CA 94028","Woodside, CA",3.806690155028946
Capital One Café,3.8,160,"2855 Stevens Creek Blvd Ste 1155 Santa Clara, CA 95050","Santa Clara, CA",3.806568146122643
ICICLES,3.8,164,"7210 Camino Arroyo Ste 105 Gilroy, CA 95020","Gilroy, CA",3.806412225739909
Fat Straw Cafe,3.8,168,"980 Murrieta Blvd Livermore, CA 94550","Livermore, CA",3.8062635364473896
Barking Dog Roasters,3.8,170,"981 Bdwy Sonoma, CA 95476","Sonoma, CA",3.8061917480640384
FairFix Cafe,3.8,170,"33 Broadway Blvd Fairfax, CA 94930","Fairfax, CA",3.8061917480640384
Nomi Tea,3.8,172,"1475 Solano Ave Albany, CA 94706","Albany, CA",3.806121586612888
Journey Coffee,3.8,180,"5350 One Lake Dr Fairfield, CA 94533","Suisun City, CA",3.8058561519630065
Brew & Banh Mi Cafe,3.8,188,"367 Cypress Dr Milpitas, CA 95035","Milpitas, CA",3.8056127794138948
T4 Clayton,3.8,189,"5434 Ygnacio Valley Rd Ste 40 Concord, CA 94521","Clayton, CA",3.805583772801936
Digby's Premium Donuts,3.8,189,"429 Market Pl San Ramon, CA 94583","Danville, CA",3.805583772801936
Paris Baguette,3.8,190,"5951 Lone Tree Way Ste 200 Brentwood, CA 94513","Antioch, CA",3.8055550644584817
Posh Bagel,3.8,216,"1420 Contra Costa Blvd Pleasant Hill, CA 94523","Pleasant Hill, CA",3.8049000455200668
Grateful Bagel,3.8,218,"300 S Main St Sebastopol, CA 95472","Sebastopol, CA",3.8048560001670775
Johnny Doughnuts,3.8,228,"2257 Larkspur Landing Cir Bldg 3 Larkspur, CA 94939","Corte Madera, CA",3.8046471399448376
Sausalito Equator,3.8,228,"1201 Bridgeway Sausalito, CA 94965","Belvedere, CA",3.8046471399448376
Pressed Juicery,3.8,236,"1179A Locust St Walnut Creek, CA 94596","Walnut Creek, CA",3.8044925573271295
Hello Kitty Cafe,3.8,253,"2855 Stevens Creek Blvd Santa Clara, CA 95050","Santa Clara, CA",3.8041959613094165
85°C Bakery Cafe-Concord,3.8,260,"1679-1691 Willow Pass Rd Concord, CA 94520","Concord, CA",3.8040849150743847
Ume Tea,3.8,265,"421 California Ave Palo Alto, CA 94306","East Palo Alto, CA",3.804009128152782
Manresa Bread,3.8,277,"271 State St Los Altos, CA 94022","Los Altos, CA",3.8038382239331248
From the Hearth Kitchen & Pie Shop,3.8,286,"1292 College View Dr Redding, CA 96003","Helena, CA",3.8037193116598096
Cafe Bliss,3.8,289,"2039 Ralston Ave Belmont, CA 94002","Belmont, CA",3.80368129484557
Plantation Coffee Roastery,3.8,292,"784 Laurel St San Carlos, CA 94070","Belmont, CA",3.803644047342916
New Leaf Community Markets - Half Moon Bay,3.8,309,"150 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA",3.80344644349976
Lisa's Tea Treasures,3.8,311,"167 Main St Los Altos, CA 94022","Los Altos, CA",3.803424595997384
Menya Shono,3.8,315,"908 4th St San Rafael, CA 94901","San Anselmo, CA",3.8033817215561023
Sharetea,3.8,321,"699 Lewelling Blvd Ste 264 San Leandro, CA 94579","San Leandro, CA",3.8033193856748837
The Crepe Stop,3.8,326,"852 Laurel St San Carlos, CA 94070","San Carlos, CA",3.8032691680398627
TeaLeaf,3.8,336,"1275 1st St Gilroy, CA 95020","Gilroy, CA",3.8031731572310563
Seven Suns Coffee & Cafe,3.8,415,"1011 S Mount Shasta Blvd Mount Shasta, CA 96067","Helena, CA",3.8025755900766978
Half Day Cafe,3.8,426,"848 College Ave Kentfield, CA 94904","Ross, CA",3.802509779412717
Cafe Brio,3.8,439,"791 G St Arcata, CA 95521","Helena, CA",3.8024362120342152
Willy's Bagels & Blends,3.8,454,"1155 2nd St Ste D Brentwood, CA 94513","Oakley, CA",3.802356510440948
Manresa Bread,3.8,509,"195 E Campbell Ave Campbell, CA 95008","Campbell, CA",3.802104109127896
Malibu Farm,3.8,565,"9 Main St Tiburon, CA 94920","Belvedere, CA",3.801897208142537
Boba Guys,3.8,609,"855 El Camino Real Ste 120 Palo Alto, CA 94301","Atherton, CA",3.801761141054889
Teaspoon San Mateo,3.8,657,"128 E 3rd Ave San Mateo, CA 94401","San Mateo, CA",3.8016333485066887
CAFFE:iN,3.8,672,"1788 Decoto Rd Union City, CA 94587","Union City, CA",3.8015971323535473
Boba Guys - San Ramon,3.8,721,"6000 Bollinger Canyon Rd Ste 1217 San Ramon, CA 94583","Danville, CA",3.8014892626287726
Yumi Yogurt,3.8,859,"3955 S El Camino Real San Mateo, CA 94403","Belmont, CA",3.8012512565572374
BiBi Bakery & Cafe - San Jose,3.8,956,"441 Saratoga Ave San Jose, CA 95129","Campbell, CA",3.801124893323451
Con Azucar Cafe,3.7,13,"7435 Monterey Rd Gilroy, CA 95020","Gilroy, CA",3.7874548592671267
Sweets On Second,3.7,13,"619 W 2nd St Antioch, CA 94509","Antioch, CA",3.7874548592671267
Petaluma Village Cafe,3.5,4,"2200 Petaluma Blvd N Ste 801 Petaluma, CA 94952","Petaluma, CA",3.7859364749617317
Chevron,3.7,27,"3411 Blume Dr Richmond, CA 94806","Hercules, CA",3.7485860329261818
Shoreway Cafe,3.6,9,"1301 Shoreway Rd Ste 124 Belmont, CA 94002","Belmont, CA",3.7467007434944235
Rosemary's Cafe,3.3,3,"601 Marina Vista Ave Martinez, CA 94553","Martinez, CA",3.744061338289962
Starbucks,3.7,31,"101 Oyster Point Blvd Ste 108 South San Francisco, CA 94080","Brisbane, CA",3.7431115503429497
Sunshine HK Cafe Express,3.6,10,"635 Laurel Street San Carlos, CA 94070","San Carlos, CA",3.736583450839636
Jamba,3.7,48,"804-A Southampton Rd Benicia, CA 94510","Benicia, CA",3.7291516197557093
Cafe 86,3.7,49,"11 St Francis Square Daly City, CA 94015","Colma, CA",3.7286067296668177
Le Marais Bakery,3.7,58,"2201 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA",3.724487360594796
Vitality Bowls,3.7,61,"765 E Blithedale Ave Mill Valley, CA 94941","Mill Valley, CA",3.723365802094271
Quickly,3.7,64,"8 E Washington St Petaluma, CA 94952","Petaluma, CA",3.722342482294522
Happy Lemon,3.7,65,"2440 Sand Creek Rd Brentwood, CA 94513","Antioch, CA",3.7220210077291327
Queens Pizza and Paninis,3.7,71,"16965 Monterey Rd Ste 106D Morgan Hill, CA 95037","Morgan Hill, CA",3.720270993869864
Sonoma County Juice,3.0,2,"1280 Healdsburg Ave Ste 202 Healdsburg, CA 95448","Healdsburg, CA",3.720070774949957
Starbucks,3.0,2,"1893 Eureka Way Redding, CA 96001","Helena, CA",3.720070774949957
Dive Bar,3.0,2,"18709 Arnold Dr Sonoma, CA 95476","Sonoma, CA",3.720070774949957
Circle K,3.0,2,"1396 Healdsburg Ave Healdsburg, CA 95448","Healdsburg, CA",3.720070774949957
Oceanna's Cafe,3.0,2,"1775 E Bayshore Rd East Palo Alto, CA 94303","East Palo Alto, CA",3.720070774949957
Tallio’s Coffee & Tea,3.0,2,"333 90th St Daly City, CA 94015","Colma, CA",3.720070774949957
7-Eleven,3.0,2,"2255 Tennessee St Ste 1 Vallejo, CA 94591","American Canyon, CA",3.720070774949957
Starbucks,3.7,74,"820 Southampton Rd Benicia, CA 94510","Benicia, CA",3.7194963062060475
Richards' Goat Tavern & Tea Room,3.7,77,"401 I St Arcata, CA 95521","Helena, CA",3.7187786507628804
Sula,3.7,81,"602 Murray Cir Sausalito, CA 94965","Belvedere, CA",3.717900117393856
Mill Valley Coffee Shop,3.7,110,"4 Locust Ave Mill Valley, CA 94941","Sausalito, CA",3.713366463206766
Tram Cream Coffee,3.7,116,"35284 Newark Blvd Newark, CA 94560","Fremont, CA",3.7127009131715747
Suzette,3.7,123,"633 Bridgeway Sausalito, CA 94965","Belvedere, CA",3.712003608134704
Johnny Doughnuts,3.7,130,"1200 4th St Santa Rosa, CA 95404","Santa Rosa, CA",3.7113788850347564
Sweet Honey Dessert,3.7,159,"1066 Foster City Blvd Foster City, CA 94404","Foster City, CA",3.709360611848164
Mana Bowls,3.7,163,"1930 Sir Francis Drake Blvd Fairfax, CA 94930","Fairfax, CA",3.7091370748488046
Peet's Coffee,3.7,196,"5411 Lone Tree Way Ste L130 Brentwood, CA 94513","Antioch, CA",3.7076332171430164
The Annex,3.7,200,"10387 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA",3.7074839121622234
My Friend Joe,3.7,202,"1810 Mendocino Ave Santa Rosa, CA 95401","Santa Rosa, CA",3.7074114287514517
Cafe Society,3.7,204,"522 Main St Half Moon Bay, CA 94019","Half Moon Bay, CA",3.7073403359097115
Hong Kong Snack House,3.7,209,"3288 Pierce St Ste A111 Pacific East Mall Richmond, CA 94804","Albany, CA",3.70716843108747
Hookt doughnuts,3.6,14,"South San Francisco, CA 94080","Brisbane, CA",3.707051893901336
Pixlcat Coffee,3.7,223,"519 Clement St San Francisco, CA 94118","San Francisco, CA",3.706727296866702
Tea Spot,3.7,235,"3860 Balfour Rd Ste A Brentwood, CA 94513","Antioch, CA",3.706390229800312
Tea World,3.7,241,"90 Eureka Sq Ste E Pacifica, CA 94044","Pacifica, CA",3.7062340531045814
Sharetea,3.7,251,"3700 San Pablo Ave Ste 2 Hercules, CA 94547","Hercules, CA",3.705990058853913
Philz Coffee,3.7,255,"403 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA",3.7058977265401722
Tala Coffee & Tea,3.7,286,"10734 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA",3.7052683650160922
Paris Baguette,3.7,291,"35 Crescent Dr A Pleasant Hill, CA 94523","Concord, CA",3.705179221784009
World Ground Cafe,3.7,302,"3726 MacArthur Blvd Oakland, CA 94619","Moraga, CA",3.7049933443300973
Blue Bottle Coffee - San Mateo,3.7,316,"3081 S Delaware St San Mateo, CA 94403","Foster City, CA",3.7047752263250384
Lady M Cake Boutique,3.7,317,"4598 El Camino Real Los Altos, CA 94022","Atherton, CA",3.704760373366018
Rabbit Rabbit Cream,3.7,340,"78 Stanford Shopping Ctr Palo Alto, CA 94304","Atherton, CA",3.7044425545346145
Cafenated Coffee Company,3.7,402,"2085 Vine St Berkeley, CA 94709","El Cerrito, CA",3.7037649693411434
Arisa Dessert,3.4,5,"4233 Rosewood Dr Pleasanton, CA 94588","Pleasanton, CA",3.703206319702602
Kendra’s Cup,3.4,5,"2540 E St Concord, CA 94520","Concord, CA",3.703206319702602
Bobaville,3.7,510,"346 Gellert Blvd Daly City, CA 94015","Colma, CA",3.702974655077113
RH Rooftop Restaurant at RH Palo Alto,3.7,603,"180 El Camino Real Bldg B Palo Alto, CA 94304","Woodside, CA",3.7025192757813574
Sul & Beans,3.7,651,"19540 Vallco Pkwy Ste 160 Cupertino, CA 95014","Cupertino, CA",3.7023347979209382
The Original Red Onion,3.7,681,"2870 Pinole Valley Rd Pinole, CA 94564","Hercules, CA",3.702232618580853
Milk Tea Lab,3.7,698,"1972 Contra Costa Blvd Pleasant Hill, CA 94523","Concord, CA",3.7021785908002487
Caffe La Scala,3.7,842,"1655 N Main St Ste 110 Walnut Creek, CA 94596","Walnut Creek, CA",3.701807985867897
Lappert's Ice Cream,3.7,1042,"689 Bridgeway Sausalito, CA 94965","Belvedere, CA",3.7014624558405873
Cafe Venetia,3.7,1210,"419 University Ave Palo Alto, CA 94301","East Palo Alto, CA",3.701260156473589
7-Eleven,3.3,4,"150 Bolinas Rd Fairfax, CA 94930","Fairfax, CA",3.691818827902908
Bay Area Coffee,3.3,4,"4201 Industrial Way Benicia, CA 94510","Benicia, CA",3.691818827902908
Wellness Cafeteria - Kaiser Permanente,2.0,1,"200 Muir Rd Martinez, CA 94553","Martinez, CA",3.669174552213585
The Matcha Corner,2.0,1,"19998 Homestead Rd Cupertino, CA 95014","Cupertino, CA",3.669174552213585
Book Passage Cafe and Wine Bar,3.6,25,"51 Tamal Vista Blvd Corte Madera, CA 94925","Corte Madera, CA",3.6671342385482957
7-Eleven,3.6,26,"295 W Main Ave Morgan Hill, CA 95037","Morgan Hill, CA",3.6649331159729415
Philz Coffee,3.6,28,"250 Cochrane Plz Ste 100 Morgan Hill, CA 95037","Gilroy, CA",3.660937231913068
Dutch Bros Coffee,3.6,47,"3280 Hillcrest Ave Antioch, CA 94531","Antioch, CA",3.6384555347024223
Starbucks,3.6,52,"1080 Monroe St Albany, CA 94706","Albany, CA",3.6350523900384912
Starbucks,3.6,53,"780 Alma Ln Foster City, CA 94404","Foster City, CA",3.6344427832552126
Starbucks,3.5,14,"1292 Great Mall Pkwy Milpitas, CA 95035","Milpitas, CA",3.631376218225661
Peet's Coffee,3.6,61,"1 Blackfield Dr Ste A Tiburon, CA 94920","Belvedere, CA",3.630236031101904
Savor Vietnamese Cuisine,3.6,63,"8970 Brooks Rd S Windsor, CA 95492","Healdsburg, CA",3.6293401486988848
Sonoma Valley Bagel,3.6,74,"1451 Southwest Blvd Ste 107 Rohnert Park, CA 94928","Rohnert Park, CA",3.625228790282481
Upside,3.0,3,"215 Shoreline Hwy Mill Valley, CA 94941","Mill Valley, CA",3.6240613382899625
Peet’s Coffee & Tea,3.0,3,"677 Laurel St Ste B San Carlos, CA 94070","San Carlos, CA",3.6240613382899625
Peet's Coffee,3.6,82,"351 S McDowell Blvd Petaluma, CA 94954","Petaluma, CA",3.622895491759245
Blue Bottle Coffee - Old Town Center,3.6,83,"29 University Ave Los Gatos, CA 95030","Los Gatos, CA",3.6226338289962827
Peet's Coffee,3.6,90,"2500 Mendocino Ave Santa Rosa, CA 95403","Santa Rosa, CA",3.620957249070632
DalDal,3.6,93,"1926 Contra Costa Blvd Pleasant Hill, CA 94523","Pleasant Hill, CA",3.62031241063769
Treats Juices & Smoothies,3.6,100,"4666 Clayton Rd Concord, CA 94521","Clayton, CA",3.6189517706906673
Jamba,3.6,103,"2794 Pinole Valley Rd Pinole, CA 94564","Hercules, CA",3.618422884066742
Starbucks,3.3,6,"477 W Napa St Sonoma, CA 95476","Sonoma, CA",3.617186670207116
Peet's Coffee,3.6,115,"7764 Old Redwood Hwy Cotati, CA 94931","Rohnert Park, CA",3.616572887340374
Fro-Yo Delite Morgan Hill,3.6,118,"406 Tennant Station Morgan Hill, CA 95037","Morgan Hill, CA",3.6161670207116305
Royal Ground Coffee,3.6,126,"1127 Solano Ave Albany, CA 94706","Albany, CA",3.615175938982182
KJ's Cafe,3.5,17,"12345 El Monte Rd Los Altos, CA 94022","Los Altos Hills, CA",3.6130446528918476
Manresa Bread,3.6,160,"855 El Camino Real Ste 138 Palo Alto, CA 94301","East Palo Alto, CA",3.6120392707427036
Blazin' Bagelz,3.6,180,"890 Renz Ln Ste 100 Gilroy, CA 95020","Gilroy, CA",3.6107342007434946
Dutch Bros Coffee,3.6,186,"3455 Alhambra Ave Martinez, CA 94553","Martinez, CA",3.6103961156807074
Hay Tea,3.6,191,"15251 Hesperian Blvd San Leandro, CA 94578","San Leandro, CA",3.6101302303691805
T4 Morgan Hill,3.6,200,"114 Cochrane Plz Morgan Hill, CA 95037","Gilroy, CA",3.6096844011597784
Cavallo Point Healing Arts Center & Spa,3.6,247,"601 Murray Cir Sausalito, CA 94965","Belvedere, CA",3.60787459259314
Heytea,3.6,249,"19469 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA",3.6078124656298804
Juice Zone,3.6,252,"11000 Crow Canyon Rd Ste D Danville, CA 94506","Danville, CA",3.6077210917628646
Happy Lemon,3.6,253,"699 Lewelling Blvd Ste 35 San Leandro, CA 94579","San Leandro, CA",3.6076911069404844
Happy Lemon,3.6,260,"780 Alma Ln Ste 170 Foster City, CA 94404","Belmont, CA",3.60748756157722
Philz Coffee,3.6,266,"6000 Bollinger Canyon Rd Ste 1609 San Ramon, CA 94583","Danville, CA",3.607321478880498
Chuck's Donuts,3.6,267,"641 Ralston Ave Belmont, CA 94002","Belmont, CA",3.6072945121074578
Bad Ass Coffee of Hawaii,3.6,268,"90 Mark West Springs Rd Ste 100 Santa Rosa, CA 95403","Windsor, CA",3.6072677432556874
Yifang Taiwan Fruit Tea,3.6,300,"409 S Shore Ctr Alameda, CA 94501","Alameda, CA",3.6065039738495064
85°C Bakery Cafe-San Leandro,3.6,305,"1299 Washington Ave C-1 San Leandro, CA 94577","San Leandro, CA",3.60639890157407
Wanpo Tea Shop,3.6,335,"660 Stanford Shopping Ctr Ste 721 Palo Alto, CA 94304","Atherton, CA",3.605833461081516
It's A Grind Coffee House,3.6,339,"1933 Davis St San Leandro, CA 94577","San Leandro, CA",3.605765531403711
Bare Bowls,3.6,438,"530 Emerson St Ste 100 Palo Alto, CA 94301","East Palo Alto, CA",3.6044756159032194
Sukie's Country Kitchen,3.6,468,"2400 El Portal Dr San Pablo, CA 94806","San Pablo, CA",3.604191449814126
Taste of Rome,3.6,588,"1000 Bridgeway Sausalito, CA 94965","Belvedere, CA",3.603342548585949
Pig In a Pickle,3.6,690,"341 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA",3.6028516343227857
Lucca Bar & Grill,3.6,991,"439 1st St Benicia, CA 94510","Benicia, CA",3.601989412392943
La Colonia,3.2,5,"6275 3rd St San Francisco, CA 94124","Brisbane, CA",3.597943161807865
BY2 Bionicos Yahualica,3.5,22,"2049 23rd St San Pablo, CA 94806","San Pablo, CA",3.591715473100933
Sharetea,3.5,24,"3381 Cleveland Ave Santa Rosa, CA 95403","Santa Rosa, CA",3.5852792995499905
7-Eleven,3.3,8,"904 Healdsburg Ave Healdsburg, CA 95448","Healdsburg, CA",3.5664368029739775
Verve Coffee,3.3,8,"200 Independence Dr Hotel Nia, Autograph Collection Menlo Park, CA 94025","East Palo Alto, CA",3.5664368029739775
Maktub Espresso Cafe,2.5,2,"225 Laguna Ave Morgan Hill, CA 95037","Morgan Hill, CA",3.5662246211038027
Buzz Coffee,3.4,13,"4949 Suisun Valley Rd Fairfield, CA 94534","Suisun City, CA",3.564597716409984
Starbucks,3.2,6,"838 Sir Francis Drake Blvd San Anselmo, CA 94960","San Anselmo, CA",3.5600438130642593
Chevron,3.4,14,"90 Madera Blvd Corte Madera, CA 94925","Corte Madera, CA",3.555700542549985
Boba Guys at Local Kitchens,3.4,14,"21666 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA",3.555700542549985
Sausalito Gelato and Chocolate,3.5,43,"707 Bridgeway Sausalito, CA 94965","Belvedere, CA",3.551167579729994
Starbucks,3.3,9,"904 Admiral Callaghan Ln Vallejo, CA 94591","American Canyon, CA",3.5467007434944233
Willy’s Bagels & Blends,3.5,49,"2170 Main St Oakley, CA 94561","Oakley, CA",3.5454291595733594
Fivetown Grocery,3.5,63,"850 Bordeaux Way Napa, CA 94558","American Canyon, CA",3.5360068153655515
Neighbor's Donuts,3.5,66,"3741 San Pablo Dam Rd Ste A El Sobrante, CA 94803","San Pablo, CA",3.534474610456379
Buvette,3.5,71,"2201 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA",3.5321915236711883
Naisnow Tea & Bakery,3.5,93,"19600 Vallco Pkwy Ste 100 Cupertino, CA 95014","Campbell, CA",3.524927795253074
Angel Island Company,3.5,112,"1520 Mar W St Ste G Tiburon, CA 94920","Belvedere, CA",3.520862317915663
Mr Green Bubble,3.5,122,"604 Santa Cruz West Menlo Park, CA 94025","Atherton, CA",3.5192131228235155
Cafe Florian,3.5,128,"1221 Chess Dr Foster City, CA 94404","Foster City, CA",3.5183430946201866
Royal Donuts,3.5,141,"7438 Mission St Daly City, CA 94014","Colma, CA",3.516704192695359
Peet's Coffee,3.5,141,"3518 Mount Diablo Blvd Ste E Lafayette, CA 94549","Lafayette, CA",3.516704192695359
Cable Car Coffee,3.5,147,"773 Redwood Hwy Mill Valley, CA 94941","Sausalito, CA",3.5160426405094043
Sonoma Valley Bagel,3.5,155,"350 Rohnert Park Expy W Rohnert Park, CA 94928","Rohnert Park, CA",3.5152379939634777
Peet's Coffee,3.5,161,"1200A El Camino Real Belmont, CA 94002","Belmont, CA",3.5146855591370074
Peet's Coffee,3.5,176,"9895 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA",3.5134651525605247
Coffee Roastery,3.5,192,"4 Bolinas Rd Fairfax, CA 94930","Fairfax, CA",3.512368753369846
Teapot,3.5,200,"60 Golf Club Rd Ste A Pleasant Hill, CA 94523","Concord, CA",3.5118848901573334
HA Tea Handmade,3.5,206,"153 El Camino Real Millbrae, CA 94030","Millbrae, CA",3.5115461284426353
T4,3.5,210,"13350 San Pablo Ave San Pablo, CA 94806","El Cerrito, CA",3.511330816024125
Mochi-ya Ren,3.5,221,"675 Saratoga Ave San Jose, CA 95129","Campbell, CA",3.5107780932912407
Rustic Bakery,3.5,378,"1407 Grant Ave Novato, CA 94945","Novato, CA",3.5063541438880383
Blue Barn,3.5,490,"335 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA",3.5049149849083414
Sonoma Cheese Factory,3.5,519,"2 W Spain St Sonoma, CA 95476","Sonoma, CA",3.504642712582951
Speedway,2.7,3,"500 Appian Way El Sobrante, CA 94803","Hercules, CA",3.504061338289963
Krispy Kreme,3.5,647,"1575 Sullivan Ave Daly City, CA 94015","Colma, CA",3.5037305603026474
Rustic Bakery,3.5,653,"2017 Larkspur Landing Cir Marin Country Mart Larkspur, CA 94939","Corte Madera, CA",3.5036965171668055
Madera,3.5,1004,"2825 Sand Hill Rd Menlo Park, CA 94025","Woodside, CA",3.5024099752475704
Leila by the Bay,3.5,1169,"1991 Railroad Ave Hercules, CA 94547","Hercules, CA",3.5020711206111415
Earthbar,3.3,12,"440 Portage Ave Palo Alto, CA 94306","Palo Alto, CA",3.5018460628590735
Bar Bocce,3.5,1391,"1250 Bridgeway Sausalito, CA 94965","Belvedere, CA",3.5017416410155318
Farmer Brothers Coffee,1.0,1,"470 E Todd Rd Santa Rosa, CA 95407","Rohnert Park, CA",3.4873563703954034
ExtraMile,1.0,1,"401 Napa Junction Rd American Canyon, CA 94589","American Canyon, CA",3.4873563703954034
Chevron,3.3,14,"825 E Dunne Ave Morgan Hill, CA 95037","Morgan Hill, CA",3.480024866874309
Pekoe,3.4,35,"1404 S Park Victoria Dr Milpitas, CA 95035","Milpitas, CA",3.4729230389158157
Ralph's Coffee,3.3,15,"180 El Camino Real Ste 383A Palo Alto, CA 94304","Menlo Park, CA",3.4707928224192166
7-Eleven,3.1,7,"2402 Sir Francis Drake Fairfax, CA 94930","Fairfax, CA",3.4678660901891054
Starbucks,3.4,41,"7145 Redwood Blvd Novato, CA 94945","Novato, CA",3.46330681400384
